team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
LAL,22-10,5.5,111.7,106.1,-0.2,-0.3,0.2,98.5,14.8,14.4,2021-02-22
PHX,20-10,5.7,115.3,109.6,-0.2,0.0,-0.2,97.0,15.0,14.7,2021-02-22
LAC,22-10,5.9,117.6,111.7,-0.7,-0.1,-0.6,98.0,15.0,14.4,2021-02-22
MIL,18-13,6.4,117.5,111.0,-0.3,-0.0,-0.3,101.4,13.6,14.8,2021-02-22
MEM,13-14,-1.0,110.7,111.7,0.1,0.1,0.1,99.7,14.3,14.6,2021-02-22
IND,15-14,1.4,112.1,110.7,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-21
CHA,14-15,-0.8,111.0,111.8,-0.3,0.0,-0.3,99.5,14.2,14.7,2021-02-21
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-21
TOR,16-15,2.4,113.5,111.1,-0.2,0.0,-0.2,99.7,14.2,14.7,2021-02-21
MEM,13-13,-0.6,111.4,112.1,0.1,0.1,0.1,99.6,14.3,14.6,2021-02-21
UTA,24-6,8.9,116.6,107.7,-0.1,-0.0,-0.0,98.9,14.7,14.4,2021-02-21
LAC,22-10,5.9,117.6,111.7,-0.7,-0.1,-0.6,98.0,15.0,14.4,2021-02-21
LAL,22-9,5.8,111.8,106.0,-0.2,-0.3,0.2,98.3,14.8,14.5,2021-02-21
PHX,19-10,4.8,114.5,109.7,-0.2,0.0,-0.2,97.1,15.0,14.7,2021-02-21
BKN,20-12,4.0,119.3,115.3,0.0,0.7,-0.6,100.8,14.1,14.5,2021-02-21
DEN,16-14,4.0,116.6,112.7,-0.0,0.2,-0.2,97.7,14.8,14.7,2021-02-21
PHI,20-11,2.5,112.6,110.2,-0.0,-0.0,-0.0,101.1,14.4,14.1,2021-02-21
GSW,16-15,2.0,110.9,108.9,0.8,0.1,0.7,102.8,13.4,14.6,2021-02-21
BOS,15-15,0.9,111.8,110.8,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-21
ATL,13-17,0.2,113.0,112.8,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-21
NYK,15-16,-0.3,107.8,108.1,-0.3,-0.2,-0.1,96.0,15.3,14.7,2021-02-21
DET,8-22,-4.1,108.4,112.6,0.1,0.2,-0.1,97.8,15.1,14.3,2021-02-21
CLE,10-21,-9.0,104.8,113.8,0.1,0.1,-0.0,98.1,15.0,14.4,2021-02-21
ORL,13-18,-5.4,106.1,111.5,-0.0,-0.0,0.0,99.1,14.8,14.3,2021-02-21
SAC,12-18,-5.2,113.1,118.3,0.5,0.3,0.2,100.7,14.0,14.6,2021-02-21
OKC,12-18,-5.1,105.5,110.6,0.5,0.2,0.3,100.6,14.4,14.2,2021-02-21
NOP,13-17,-0.7,115.3,116.0,-0.1,0.0,-0.1,98.7,14.2,14.9,2021-02-21
WAS,10-17,-4.8,110.1,114.9,-0.0,0.1,-0.1,103.7,13.4,14.4,2021-02-21
MIA,13-17,-3.0,107.2,110.2,-0.2,-0.1,-0.1,98.6,14.4,14.8,2021-02-21
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-21
HOU,11-17,-1.4,107.5,108.9,0.3,0.1,0.2,101.6,14.1,14.2,2021-02-21
CHI,13-16,-1.0,112.0,113.0,-0.1,0.2,-0.3,101.7,14.3,14.0,2021-02-21
POR,18-11,-0.2,116.1,116.4,-0.3,0.1,-0.4,99.3,14.9,14.1,2021-02-21
MIL,18-13,6.4,117.5,111.0,-0.3,-0.0,-0.3,101.4,13.6,14.8,2021-02-21
MIN,7-24,-6.0,106.5,112.5,0.6,0.1,0.4,100.8,14.5,14.1,2021-02-21
MIA,13-17,-3.0,107.2,110.2,-0.2,-0.1,-0.1,98.6,14.4,14.8,2021-02-20
CHA,14-15,-0.8,111.0,111.8,-0.3,0.0,-0.3,99.5,14.2,14.7,2021-02-20
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-20
POR,18-11,-0.2,116.1,116.4,-0.3,0.1,-0.4,99.3,14.9,14.1,2021-02-20
NOP,12-17,-1.0,115.5,116.4,-0.1,0.0,-0.1,98.8,14.3,14.9,2021-02-20
HOU,11-17,-1.4,107.5,108.9,0.3,0.1,0.2,101.6,14.1,14.2,2021-02-20
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-20
ATL,12-17,-0.1,112.6,112.7,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-20
DET,8-21,-4.0,108.9,112.8,0.1,0.2,-0.1,97.6,15.2,14.3,2021-02-20
WAS,10-17,-4.8,110.1,114.9,-0.0,0.1,-0.1,103.7,13.4,14.4,2021-02-20
SAC,12-17,-5.0,113.2,118.3,0.5,0.3,0.2,100.6,14.0,14.6,2021-02-20
OKC,11-18,-5.8,105.0,110.8,0.5,0.2,0.3,100.7,14.4,14.2,2021-02-20
ORL,12-18,-5.9,106.2,112.1,-0.0,-0.0,0.0,99.0,14.8,14.3,2021-02-20
MIN,7-23,-6.2,106.4,112.7,0.6,0.1,0.4,101.0,14.4,14.1,2021-02-20
NYK,14-16,-0.4,107.8,108.2,-0.3,-0.2,-0.1,96.0,15.3,14.7,2021-02-20
BOS,15-14,1.2,112.0,110.8,-0.1,-0.0,-0.0,99.0,14.8,14.3,2021-02-20
DEN,16-13,4.3,116.6,112.3,-0.0,0.2,-0.2,97.7,14.8,14.6,2021-02-20
CHI,13-16,-1.0,112.0,113.0,-0.1,0.2,-0.3,101.7,14.3,14.0,2021-02-20
BKN,19-12,3.8,119.4,115.5,-0.1,0.7,-0.8,100.9,14.1,14.4,2021-02-20
CLE,10-20,-8.8,104.8,113.6,0.1,0.1,-0.0,98.1,15.0,14.4,2021-02-20
MIL,17-13,6.3,117.4,111.0,-0.3,-0.0,-0.3,101.3,13.6,14.8,2021-02-20
LAC,22-9,6.1,118.0,112.0,-0.8,0.1,-0.9,98.0,15.0,14.4,2021-02-20
LAL,22-9,5.8,111.8,106.0,-0.2,-0.3,0.2,98.3,14.8,14.5,2021-02-20
PHX,19-10,4.8,114.5,109.7,-0.2,0.0,-0.2,97.1,15.0,14.7,2021-02-20
UTA,24-6,8.9,116.6,107.7,-0.1,-0.0,-0.0,98.9,14.7,14.4,2021-02-20
TOR,15-15,2.3,113.5,111.2,-0.2,0.0,-0.2,99.9,14.1,14.7,2021-02-20
GSW,16-15,2.0,110.9,108.9,0.8,0.1,0.7,102.8,13.4,14.6,2021-02-20
IND,15-14,1.4,112.1,110.7,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-20
PHI,20-10,2.8,112.8,110.0,-0.0,-0.0,-0.0,101.3,14.4,14.0,2021-02-20
MEM,13-13,-0.6,111.4,112.1,0.1,0.1,0.1,99.6,14.3,14.6,2021-02-20
GSW,16-14,2.1,111.2,109.1,0.8,0.1,0.7,103.0,13.3,14.7,2021-02-19
POR,18-10,-0.0,116.5,116.5,-0.3,0.1,-0.4,99.1,14.9,14.2,2021-02-19
BOS,15-14,1.2,112.0,110.8,-0.1,-0.0,-0.0,99.0,14.8,14.3,2021-02-19
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-19
IND,15-14,1.4,112.1,110.7,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-19
PHX,18-10,3.8,113.8,110.0,-0.2,0.0,-0.2,97.1,14.9,14.7,2021-02-19
TOR,15-15,2.3,113.5,111.2,-0.2,0.0,-0.2,99.9,14.1,14.7,2021-02-19
PHI,20-10,2.8,112.8,110.0,-0.0,-0.0,-0.0,101.3,14.4,14.0,2021-02-19
BKN,19-12,3.8,119.4,115.5,-0.1,0.7,-0.8,100.9,14.1,14.4,2021-02-19
DEN,16-13,4.3,116.6,112.3,-0.0,0.2,-0.2,97.7,14.8,14.6,2021-02-19
LAC,22-9,6.1,118.0,112.0,-0.8,0.1,-0.9,98.0,15.0,14.4,2021-02-19
NYK,14-16,-0.4,107.8,108.2,-0.3,-0.2,-0.1,96.0,15.3,14.7,2021-02-19
MIL,17-13,6.3,117.4,111.0,-0.3,-0.0,-0.3,101.3,13.6,14.8,2021-02-19
ATL,12-17,-0.1,112.6,112.7,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-19
MEM,13-12,0.7,111.9,111.2,0.1,0.1,0.1,99.8,14.3,14.6,2021-02-19
CHI,12-16,-1.2,111.6,112.8,-0.1,0.2,-0.3,101.8,14.3,14.0,2021-02-19
HOU,11-17,-1.4,107.5,108.9,0.3,0.1,0.2,101.6,14.1,14.2,2021-02-19
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-19
MIA,12-17,-3.2,107.4,110.6,-0.2,-0.1,-0.1,98.8,14.4,14.8,2021-02-19
DET,8-21,-4.0,108.9,112.8,0.1,0.2,-0.1,97.6,15.2,14.3,2021-02-19
SAC,12-16,-5.1,113.1,118.1,0.5,0.3,0.2,100.6,14.0,14.6,2021-02-19
WAS,9-17,-5.2,110.0,115.2,-0.0,0.1,-0.1,103.7,13.4,14.3,2021-02-19
OKC,11-18,-5.8,105.0,110.8,0.5,0.2,0.3,100.7,14.4,14.2,2021-02-19
ORL,12-18,-5.9,106.2,112.1,-0.0,-0.0,0.0,99.0,14.8,14.3,2021-02-19
MIN,7-23,-6.2,106.4,112.7,0.6,0.1,0.4,101.0,14.4,14.1,2021-02-19
CLE,10-20,-8.8,104.8,113.6,0.1,0.1,-0.0,98.1,15.0,14.4,2021-02-19
LAL,22-8,6.1,112.2,106.2,-0.2,-0.3,0.2,98.3,14.8,14.5,2021-02-19
UTA,24-6,8.9,116.6,107.7,-0.1,-0.0,-0.0,98.9,14.7,14.4,2021-02-19
CHA,13-15,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-02-19
NOP,12-17,-1.0,115.5,116.4,-0.1,0.0,-0.1,98.8,14.3,14.9,2021-02-19
TOR,14-15,2.2,114.1,111.9,-0.2,0.0,-0.2,100.1,14.1,14.7,2021-02-18
NOP,12-16,-0.3,115.6,115.9,-0.1,0.0,-0.1,98.7,14.3,14.9,2021-02-18
ORL,11-18,-6.3,105.7,112.0,-0.0,-0.0,0.0,98.8,14.7,14.4,2021-02-18
ATL,12-16,0.2,112.7,112.4,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-18
CLE,10-19,-8.5,104.7,113.2,0.1,0.1,-0.0,98.2,14.9,14.4,2021-02-18
UTA,24-5,9.5,116.8,107.4,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-18
MIL,16-13,6.1,117.9,111.8,-0.3,-0.0,-0.3,101.4,13.6,14.8,2021-02-18
LAL,22-8,6.1,112.2,106.2,-0.2,-0.3,0.2,98.3,14.8,14.5,2021-02-18
LAC,21-9,6.0,118.0,112.0,-0.8,0.1,-0.9,98.0,14.9,14.4,2021-02-18
DEN,15-13,3.9,116.3,112.4,-0.0,0.2,-0.2,97.8,14.8,14.6,2021-02-18
BKN,19-12,3.8,119.4,115.5,-0.1,0.7,-0.8,100.9,14.1,14.4,2021-02-18
PHX,17-10,3.2,113.1,110.0,-0.2,0.0,-0.2,97.0,15.0,14.8,2021-02-18
PHI,19-10,2.7,112.7,110.0,-0.0,-0.0,-0.0,101.4,14.4,14.0,2021-02-18
GSW,16-13,2.3,111.1,108.7,0.8,0.1,0.7,102.9,13.4,14.6,2021-02-18
OKC,11-17,-5.6,105.6,111.1,0.5,0.2,0.3,100.9,14.4,14.2,2021-02-18
MEM,12-12,0.1,111.9,111.8,0.1,0.1,0.1,99.8,14.3,14.6,2021-02-18
MIN,7-22,-6.3,107.0,113.3,0.6,0.1,0.4,101.3,14.4,14.1,2021-02-18
NYK,14-16,-0.4,107.8,108.2,-0.3,-0.2,-0.1,96.0,15.3,14.7,2021-02-18
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-18
CHA,13-15,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-02-18
CHI,12-15,-0.9,111.7,112.7,-0.1,0.2,-0.3,102.0,14.3,14.0,2021-02-18
HOU,11-17,-1.4,107.5,108.9,0.3,0.1,0.2,101.6,14.1,14.2,2021-02-18
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-18
MIA,12-17,-3.2,107.4,110.6,-0.2,-0.1,-0.1,98.8,14.4,14.8,2021-02-18
DET,8-20,-3.6,109.3,112.9,0.1,0.2,-0.1,97.6,15.2,14.3,2021-02-18
SAC,12-16,-5.1,113.1,118.1,0.5,0.3,0.2,100.6,14.0,14.6,2021-02-18
WAS,9-17,-5.2,110.0,115.2,-0.0,0.1,-0.1,103.7,13.4,14.3,2021-02-18
BOS,14-14,1.0,111.8,110.8,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-18
IND,15-14,1.4,112.1,110.7,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-18
POR,18-10,-0.0,116.5,116.5,-0.3,0.1,-0.4,99.1,14.9,14.2,2021-02-18
ORL,11-18,-6.3,105.7,112.0,-0.0,-0.0,0.0,98.8,14.7,14.4,2021-02-17
UTA,24-5,9.5,116.8,107.4,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-17
MEM,12-12,0.1,111.9,111.8,0.1,0.1,0.1,99.8,14.3,14.6,2021-02-17
WAS,9-17,-5.2,110.0,115.2,-0.0,0.1,-0.1,103.7,13.4,14.3,2021-02-17
CLE,10-19,-8.5,104.7,113.2,0.1,0.1,-0.0,98.2,14.9,14.4,2021-02-17
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-17
HOU,11-17,-1.4,107.5,108.9,0.3,0.1,0.2,101.6,14.1,14.2,2021-02-17
CHI,12-15,-0.9,111.7,112.7,-0.1,0.2,-0.3,102.0,14.3,14.0,2021-02-17
CHA,13-15,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-02-17
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-17
NYK,14-16,-0.4,107.8,108.2,-0.3,-0.2,-0.1,96.0,15.3,14.7,2021-02-17
NOP,12-16,-0.3,115.6,115.9,-0.1,0.0,-0.1,98.7,14.3,14.9,2021-02-17
POR,18-10,-0.0,116.5,116.5,-0.3,0.1,-0.4,99.1,14.9,14.2,2021-02-17
OKC,11-17,-5.6,105.6,111.1,0.5,0.2,0.3,100.9,14.4,14.2,2021-02-17
ATL,12-16,0.2,112.7,112.4,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-17
MIL,16-12,6.8,118.5,111.7,-0.3,-0.0,-0.3,101.7,13.6,14.8,2021-02-17
BOS,14-14,1.0,111.8,110.8,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-17
MIA,11-17,-3.6,107.0,110.6,-0.2,-0.1,-0.1,98.7,14.4,14.8,2021-02-17
IND,15-14,1.4,112.1,110.7,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-17
TOR,13-15,1.8,114.1,112.3,-0.2,0.0,-0.2,100.3,14.0,14.7,2021-02-17
GSW,16-13,2.3,111.1,108.7,0.8,0.1,0.7,102.9,13.4,14.6,2021-02-17
PHI,19-10,2.7,112.7,110.0,-0.0,-0.0,-0.0,101.4,14.4,14.0,2021-02-17
PHX,17-10,3.2,113.1,110.0,-0.2,0.0,-0.2,97.0,15.0,14.8,2021-02-17
BKN,18-12,3.8,119.3,115.5,0.1,0.5,-0.5,101.1,14.1,14.4,2021-02-17
DEN,15-13,3.9,116.3,112.4,-0.0,0.2,-0.2,97.8,14.8,14.6,2021-02-17
LAC,21-9,6.0,118.0,112.0,-0.8,0.1,-0.9,98.0,14.9,14.4,2021-02-17
LAL,22-7,6.6,112.5,105.9,-0.2,-0.3,0.2,98.5,14.7,14.5,2021-02-17
MIN,7-22,-6.3,107.0,113.3,0.6,0.1,0.4,101.3,14.4,14.1,2021-02-17
SAC,12-15,-5.0,113.2,118.1,0.5,0.3,0.2,100.7,14.0,14.6,2021-02-17
DET,8-20,-3.6,109.3,112.9,0.1,0.2,-0.1,97.6,15.2,14.3,2021-02-17
CLE,10-19,-8.5,104.7,113.2,0.1,0.1,-0.0,98.2,14.9,14.4,2021-02-16
LAL,22-7,6.6,112.5,105.9,-0.2,-0.3,0.2,98.5,14.7,14.5,2021-02-16
MIL,16-12,6.8,118.5,111.7,-0.3,-0.0,-0.3,101.7,13.6,14.8,2021-02-16
BKN,18-12,3.8,119.3,115.5,0.1,0.5,-0.5,101.1,14.1,14.4,2021-02-16
DEN,15-12,4.0,115.8,111.8,-0.0,0.2,-0.2,97.7,14.8,14.7,2021-02-16
GSW,15-13,2.1,111.1,109.0,0.8,0.1,0.7,103.1,13.4,14.6,2021-02-16
BOS,14-13,1.3,111.6,110.3,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-16
IND,14-14,1.3,111.8,110.6,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-16
PHI,18-10,2.6,112.9,110.2,-0.0,-0.0,-0.0,101.2,14.4,14.0,2021-02-16
NYK,14-15,0.3,108.5,108.2,-0.3,-0.2,-0.1,95.9,15.4,14.7,2021-02-16
POR,17-10,-0.0,115.9,115.9,-0.3,0.1,-0.4,99.2,14.9,14.2,2021-02-16
LAC,21-8,7.0,118.9,111.9,-0.8,0.1,-0.9,97.8,15.0,14.4,2021-02-16
UTA,23-5,9.1,117.0,107.9,-0.1,-0.0,-0.0,98.7,14.8,14.4,2021-02-16
MEM,11-12,-0.4,111.5,111.9,0.1,0.1,0.1,99.8,14.3,14.6,2021-02-16
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-16
CHA,13-15,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-02-16
CHI,11-15,-1.2,111.8,113.0,-0.1,0.2,-0.3,102.1,14.3,13.9,2021-02-16
HOU,11-16,-1.3,107.6,108.9,0.3,0.1,0.2,101.3,14.2,14.3,2021-02-16
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-16
DET,8-19,-3.4,109.6,113.0,0.1,0.2,-0.1,97.6,15.2,14.3,2021-02-16
MIA,11-16,-3.5,107.2,110.6,-0.2,-0.1,-0.1,98.7,14.3,14.8,2021-02-16
SAC,12-15,-5.0,113.2,118.1,0.5,0.3,0.2,100.7,14.0,14.6,2021-02-16
OKC,11-16,-5.4,105.4,110.8,0.5,0.2,0.3,100.9,14.4,14.2,2021-02-16
WAS,8-17,-5.4,109.3,114.7,-0.0,0.1,-0.1,103.8,13.5,14.3,2021-02-16
MIN,7-21,-6.4,106.7,113.1,0.6,0.1,0.4,101.3,14.3,14.1,2021-02-16
ORL,10-18,-7.2,105.6,112.8,-0.0,-0.0,0.0,98.8,14.7,14.5,2021-02-16
ATL,11-16,-0.1,112.3,112.4,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-16
NOP,12-15,-0.2,115.0,115.3,-0.1,0.0,-0.1,98.9,14.3,14.9,2021-02-16
TOR,13-15,1.8,114.1,112.3,-0.2,0.0,-0.2,100.3,14.0,14.7,2021-02-16
PHX,17-10,3.2,113.1,110.0,-0.2,0.0,-0.2,97.0,15.0,14.8,2021-02-16
DET,8-19,-3.4,109.6,113.0,0.1,0.2,-0.1,97.6,15.2,14.3,2021-02-15
MIA,11-16,-3.5,107.2,110.6,-0.2,-0.1,-0.1,98.7,14.3,14.8,2021-02-15
UTA,23-5,9.1,117.0,107.9,-0.1,-0.0,-0.0,98.7,14.8,14.4,2021-02-15
OKC,11-15,-5.2,105.4,110.6,0.5,0.2,0.3,101.0,14.4,14.1,2021-02-15
SAC,12-15,-5.0,113.2,118.1,0.5,0.3,0.2,100.7,14.0,14.6,2021-02-15
WAS,8-17,-5.4,109.3,114.7,-0.0,0.1,-0.1,103.8,13.5,14.3,2021-02-15
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-15
NOP,11-15,-1.4,114.1,115.5,-0.1,0.0,-0.1,98.7,14.3,14.9,2021-02-15
HOU,11-16,-1.3,107.6,108.9,0.3,0.1,0.2,101.3,14.2,14.3,2021-02-15
CHI,11-15,-1.2,111.8,113.0,-0.1,0.2,-0.3,102.1,14.3,13.9,2021-02-15
CHA,13-15,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-02-15
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-15
ATL,11-16,-0.1,112.3,112.4,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-15
CLE,10-19,-8.5,104.7,113.2,0.1,0.1,-0.0,98.2,14.9,14.4,2021-02-15
NYK,14-15,0.3,108.5,108.2,-0.3,-0.2,-0.1,95.9,15.4,14.7,2021-02-15
BOS,13-13,0.8,111.5,110.7,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-15
MEM,11-11,0.8,111.6,110.7,0.1,0.1,0.1,99.6,14.3,14.6,2021-02-15
IND,14-14,1.3,111.8,110.6,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-15
TOR,12-15,1.4,113.9,112.5,-0.2,0.0,-0.2,100.1,14.1,14.7,2021-02-15
GSW,15-13,2.1,111.1,109.0,0.8,0.1,0.7,103.1,13.4,14.6,2021-02-15
PHI,18-10,2.6,112.9,110.2,-0.0,-0.0,-0.0,101.2,14.4,14.0,2021-02-15
BKN,17-12,2.7,118.7,116.1,-1.2,0.4,-1.6,101.3,14.0,14.4,2021-02-15
PHX,17-9,3.3,112.4,109.1,-0.2,0.0,-0.2,97.0,15.0,14.7,2021-02-15
DEN,15-11,4.7,116.4,111.7,-0.0,0.2,-0.2,97.6,14.8,14.7,2021-02-15
LAL,21-7,6.6,112.4,105.9,-0.2,-0.3,0.2,98.5,14.7,14.5,2021-02-15
LAC,21-8,7.0,118.9,111.9,-0.8,0.1,-0.9,97.8,15.0,14.4,2021-02-15
ORL,10-18,-7.2,105.6,112.8,-0.0,-0.0,0.0,98.8,14.7,14.5,2021-02-15
MIL,16-11,7.5,118.9,111.4,-0.3,-0.0,-0.3,101.5,13.6,14.8,2021-02-15
MIN,7-20,-6.3,106.7,113.0,0.6,0.1,0.4,101.4,14.3,14.1,2021-02-15
POR,16-10,-0.5,115.9,116.3,-0.3,0.1,-0.4,99.3,14.8,14.2,2021-02-15
CLE,10-18,-7.5,104.9,112.4,0.3,-0.1,0.4,98.0,15.0,14.4,2021-02-14
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-14
DAL,13-15,-1.4,113.6,115.0,0.2,0.1,0.1,99.2,14.8,14.3,2021-02-14
BKN,16-12,2.2,118.3,116.0,-1.4,0.6,-2.0,101.4,14.0,14.4,2021-02-14
HOU,11-15,-0.9,107.6,108.4,0.3,0.1,0.2,101.0,14.2,14.3,2021-02-14
UTA,22-5,9.0,116.4,107.4,-0.1,-0.0,-0.0,98.6,14.9,14.3,2021-02-14
MIL,16-11,7.5,118.9,111.4,-0.3,-0.0,-0.3,101.5,13.6,14.8,2021-02-14
ORL,10-18,-7.2,105.6,112.8,-0.0,-0.0,0.0,98.8,14.7,14.5,2021-02-14
MIN,7-20,-6.3,106.7,113.0,0.6,0.1,0.4,101.4,14.3,14.1,2021-02-14
WAS,7-17,-6.2,108.8,115.0,-0.0,0.1,-0.1,103.6,13.5,14.3,2021-02-14
OKC,11-15,-5.2,105.4,110.6,0.5,0.2,0.3,101.0,14.4,14.1,2021-02-14
SAC,12-14,-4.8,112.7,117.4,0.5,0.3,0.2,100.7,14.0,14.6,2021-02-14
DET,8-19,-3.4,109.6,113.0,0.1,0.2,-0.1,97.6,15.2,14.3,2021-02-14
MIA,11-15,-3.3,106.6,109.9,-0.2,-0.1,-0.1,98.8,14.3,14.9,2021-02-14
CHI,10-15,-1.6,112.2,113.8,-0.1,0.2,-0.3,102.0,14.3,14.0,2021-02-14
NOP,11-15,-1.4,114.1,115.5,-0.1,0.0,-0.1,98.7,14.3,14.9,2021-02-14
MEM,11-11,0.8,111.6,110.7,0.1,0.1,0.1,99.6,14.3,14.6,2021-02-14
CHA,13-15,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-02-14
BOS,13-13,0.8,111.5,110.7,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-14
POR,16-10,-0.5,115.9,116.3,-0.3,0.1,-0.4,99.3,14.8,14.2,2021-02-14
NYK,13-15,-0.4,108.0,108.4,-0.7,0.0,-0.7,95.9,15.3,14.7,2021-02-14
LAL,21-7,6.6,112.4,105.9,-0.2,-0.3,0.2,98.5,14.7,14.5,2021-02-14
LAC,20-8,5.6,118.2,112.6,-2.2,-0.2,-2.0,97.9,15.0,14.4,2021-02-14
DEN,15-11,4.7,116.4,111.7,-0.0,0.2,-0.2,97.6,14.8,14.7,2021-02-14
PHX,17-9,3.3,112.4,109.1,-0.2,0.0,-0.2,97.0,15.0,14.7,2021-02-14
PHI,18-9,3.1,112.6,109.4,-0.0,-0.0,-0.0,101.1,14.4,14.1,2021-02-14
IND,14-13,1.7,112.5,110.9,-0.0,-0.1,0.1,99.3,14.4,14.6,2021-02-14
TOR,12-15,1.4,113.9,112.5,-0.2,0.0,-0.2,100.1,14.1,14.7,2021-02-14
GSW,14-13,1.0,110.6,109.5,0.8,0.1,0.7,103.1,13.3,14.6,2021-02-14
ATL,11-15,0.3,112.0,111.7,0.3,0.2,0.1,99.9,14.4,14.4,2021-02-14
NYK,13-15,-0.4,108.0,108.4,-0.7,0.0,-0.7,95.9,15.3,14.7,2021-02-13
MEM,10-11,0.2,111.0,110.8,0.1,0.1,0.1,99.5,14.3,14.7,2021-02-13
ATL,11-15,0.3,112.0,111.7,0.3,0.2,0.1,99.9,14.4,14.4,2021-02-13
NOP,11-14,-0.9,113.9,114.8,-0.1,0.0,-0.1,98.9,14.2,14.9,2021-02-13
SAS,15-11,-1.3,109.4,110.7,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-13
DAL,13-14,-1.4,113.1,114.5,0.2,0.1,0.1,99.4,14.8,14.2,2021-02-13
CHI,10-15,-1.6,112.2,113.8,-0.1,0.2,-0.3,102.0,14.3,14.0,2021-02-13
WAS,6-17,-7.0,109.3,116.3,-0.0,0.1,-0.1,103.5,13.5,14.3,2021-02-13
DET,7-19,-4.0,108.7,112.8,0.1,0.2,-0.1,97.8,15.2,14.3,2021-02-13
SAC,12-13,-4.4,112.8,117.2,0.5,0.3,0.2,100.7,14.1,14.5,2021-02-13
OKC,10-15,-5.6,105.1,110.7,0.5,0.2,0.3,100.9,14.4,14.1,2021-02-13
MIN,6-20,-6.7,106.4,113.1,0.6,0.1,0.4,101.4,14.3,14.1,2021-02-13
ORL,10-17,-6.9,106.1,112.9,-0.0,-0.0,0.0,98.8,14.7,14.5,2021-02-13
POR,15-10,-0.5,115.4,115.9,-0.3,0.1,-0.4,99.5,14.8,14.1,2021-02-13
HOU,11-15,-0.9,107.6,108.4,0.3,0.1,0.2,101.0,14.2,14.3,2021-02-13
BOS,13-12,1.4,112.6,111.2,-0.1,-0.0,-0.0,98.7,14.8,14.4,2021-02-13
GSW,14-13,1.0,110.6,109.5,0.8,0.1,0.7,103.1,13.3,14.6,2021-02-13
TOR,12-14,1.6,114.0,112.4,-0.2,0.0,-0.2,100.1,14.1,14.7,2021-02-13
